hypothesis_id,metabolite_a,metabolite_a_name,metabolite_b,metabolite_b_name,direction_status,genes,gene_count,reaction_ids,reaction_distance,intermediate_metabolites,subsystems,contains_transport_reaction,review_priority,pathway_source,path_search_truncated,signature_prevalence,expected_discovery_carriers,expected_replication_carriers,discovery_power,replication_power,eligible,ineligibility_reason,n,groups,estimate,standard_error,p_value,confidence_interval_low,confidence_interval_high,slope_at_low_modifier,slope_at_high_modifier,covariance_type,analysis_status,analysis_error,fdr_q_value,permutation_p_value,baseline_r2,interaction_r2,delta_r2,baseline_rmse,interaction_rmse,delta_rmse,stability_train_n,stability_train_estimate,stability_train_p_value,stability_holdout_n,stability_holdout_estimate,stability_holdout_p_value,stability_repetitions,stability_holdout_sign_agreement,stability_holdout_p_lt_0_05_rate,stability_holdout_median_estimate,winsorized_estimate,winsorized_p_value,influence_removed_n,maximum_cooks_distance,influence_trimmed_estimate,influence_trimmed_p_value,leave_one_group_out_runs,leave_one_group_out_sign_agreement,leave_one_group_out_min_estimate,leave_one_group_out_max_estimate,holdout_same_direction,proof_of_concept_pass
GGM-0000145,NADP,NADP+,sarcosine,sarcosine,unresolved,DMGDH,1,MAR04700,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: DMGDH,876.0,18.0,-0.03129997197770452,0.047212615228706414,0.5073575755204216,-0.12383499744191637,0.06123505348650734,0.24180684954006776,0.17920690558465874,HC3,tested,,0.9635480670930459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000002,AMP,AMP,CMP,CMP,unresolved,TREX2,1,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TREX2,876.0,18.0,-0.020955795771544036,0.03172591313512496,0.5089162326195664,-0.0831374428930352,0.04122585134994712,0.6556188991667872,0.6137073076236991,HC3,tested,,0.9635480670930459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000185,arginine,arginine,ornithine,ornithine,unresolved,ARG2,1,MAR08426,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ARG2,876.0,18.0,-0.018531716696890455,0.02928120509154833,0.5268069325679434,-0.07592182410025604,0.03885839070647512,0.7593170911908366,0.7222536577970556,HC3,tested,,0.9776756479542466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000147,NADP,NADP+,thymine,thymine,unresolved,DPYD,1,MAR04472,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: DPYD,876.0,18.0,0.02786699823564573,0.04429643542155269,0.5292819543180212,-0.05895241983410188,0.11468641630539333,-0.4967076370337885,-0.440973640562497,HC3,tested,,0.9776756479542466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000065,CMP,CMP,UMP,UMP,unresolved,TREX2,1,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TREX2,876.0,18.0,0.01987005367773618,0.031615845424273745,0.5296869107153979,-0.042095864694625826,0.08183597205009818,0.6630027963603421,0.7027429037158145,HC3,tested,,0.9776756479542466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000288,glycine,glycine,leucine,leucine,unresolved,DPEP1,1,MAR11411,0,,Peptide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: DPEP1,876.0,18.0,0.03848502569440619,0.06212705552659122,0.5356154865487832,-0.08328176560323272,0.1602518169920451,0.24939362538216692,0.3263636767709793,HC3,tested,,0.9776756479542466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000178,arginine,arginine,NADP,NADP+,unresolved,NOS2,1,MAR02023,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NOS2,876.0,18.0,0.028670404998438953,0.04653757631333853,0.5378483158789331,-0.06254156850348888,0.11988237850036679,-0.3300381448214452,-0.2726973348245674,HC3,tested,,0.9776756479542466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000274,glutamate,glutamate,tyrosine,tyrosine,unresolved,TAT,1,MAR06768,0,,"Phenylalanine, tyrosine and tryptophan biosynthesis",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TAT,876.0,18.0,-0.02904107832487161,0.04777361966987916,0.5432608119029225,-0.12267565228894908,0.06459349563920586,0.3099547458249444,0.25187258917520117,HC3,tested,,0.9776756479542466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000042,AMP,AMP,cAMP,cAMP,unresolved,PDE7A,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE7A,876.0,18.0,-0.026477863441498092,0.04383911245050641,0.545858208499749,-0.11240094495869213,0.059445218075695944,0.13377869346602744,0.08082296658303126,HC3,tested,,0.9776756479542466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000301,hypoxanthine,hypoxanthine,xanthine,xanthine,unresolved,XDH,1,MAR04519,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: XDH,876.0,18.0,0.02790243252372677,0.04632709447428408,0.5469798692894291,-0.06289700415425457,0.11870186920170812,0.46768193587744755,0.5234868009249011,HC3,tested,,0.9776756479542466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000015,AMP,AMP,adenosine,adenosine,unresolved,ADK,1,MAR04012,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ADK,876.0,18.0,-0.02748532451545285,0.04621185572734295,0.5519986833582382,-0.11805889739980606,0.06308824836890035,-0.08042361567880357,-0.13539426470970928,HC3,tested,,0.9776756479542466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000143,NADP,NADP+,proline,proline,unresolved,PYCR2,1,MAR03833,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PYCR2,876.0,18.0,-0.022595266360443837,0.03852356272051386,0.5575186904209726,-0.09810006184882086,0.052909529127933196,0.36679433013999924,0.32160379741911155,HC3,tested,,0.9776756479542466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000271,glutamate,glutamate,phenylalanine,phenylalanine,unresolved,TAT,1,MAR01616,0,,Phenylalanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TAT,876.0,18.0,-0.028409193915573602,0.04857016853913587,0.5586080039279167,-0.12360497497532032,0.06678658714417311,0.3291765708288772,0.27235818299772996,HC3,tested,,0.9776756479542466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000024,AMP,AMP,adenosine,adenosine,unresolved,RBAK,1,MAR04010,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: RBAK,876.0,18.0,-0.02275400988303722,0.03897477913959822,0.5593456622682199,-0.09914317330205273,0.053635153535978294,-0.05541301893358215,-0.10092103869965659,HC3,tested,,0.9776756479542466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000135,NADP,NADP+,glucuronate,glucuronate,unresolved,AKR1A1,1,MAR06537,0,,Pentose and glucuronate interconversions,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: AKR1A1,876.0,18.0,0.022903761606967176,0.03941023392461548,0.561130741607543,-0.05433887750757778,0.10014640072151214,-0.12618267752346216,-0.08037515430952781,HC3,tested,,0.9776756479542466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000034,AMP,AMP,cAMP,cAMP,unresolved,PDE3B,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE3B,876.0,18.0,0.02753779439613837,0.048234079169836463,0.5680539585245596,-0.06699926360419473,0.12207485239647148,0.14675686714207356,0.2018324559343503,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000308,phenylalanine,phenylalanine,tyrosine,tyrosine,unresolved,PAH,1,MAR08539,0,,"Phenylalanine, tyrosine and tryptophan biosynthesis",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PAH,876.0,18.0,-0.010078625287685532,0.017861508741240283,0.5725737569337623,-0.045086539130063844,0.024929288554692775,0.9933487583859094,0.9731915078105383,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000311,serine,serine,homocysteine,homocysteine,unresolved,CBS,1,MAR03879,0,,Cysteine and methionine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CBS,876.0,18.0,0.0211701844998802,0.03808436175686876,0.5782955933002754,-0.05347379291777715,0.09581416191753755,-0.5526155461360629,-0.5102751771363025,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000244,glutamate,glutamate,glutamine,glutamine,unresolved,GFPT1,1,MAR04300,0,,Amino sugar and nucleotide sugar metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GFPT1,876.0,18.0,-0.023608265816554272,0.04302797419829132,0.5832302274113782,-0.10794154557292396,0.060725013939815414,0.12884381947608342,0.08162728784297486,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000022,AMP,AMP,adenosine,adenosine,unresolved,NT5E,1,MAR04010,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5E,876.0,18.0,-0.01967872490711297,0.0358732097539795,0.583305204659547,-0.08998892403476377,0.05063147422053783,0.4766850763682423,0.43732762655401636,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000189,asparagine,asparagine,aspartate,aspartate,unresolved,ASRGL1,1,MAR03862,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ASRGL1,876.0,18.0,0.021455031931049643,0.03974753307869196,0.5893468781733253,-0.05644870137750105,0.09935876523960033,0.558819950643003,0.6017300145051024,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000010,AMP,AMP,UMP,UMP,unresolved,TREX1,1,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TREX1,876.0,18.0,0.01106291132271707,0.02051663652643,0.5897373963642054,-0.029148957352984693,0.05127477999841883,0.8637500097055424,0.8858758323509766,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000200,beta-alanine,beta-alanine,histidine,histidine,unresolved,CARNS1,1,MAR04425,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CARNS1,876.0,18.0,-0.027015114259769497,0.05072961370427912,0.5943579721479759,-0.12644333006978614,0.07241310155024713,0.05479945871781187,0.000769230198272873,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000173,adenosine,adenosine,inosine,inosine,unresolved,ADA,1,MAR04481,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ADA,876.0,18.0,-0.020121130412234695,0.03788727653458761,0.5953641551547113,-0.09437882789233591,0.05413656706786653,0.2126554557418883,0.17241319491741888,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000248,glutamate,glutamate,glutamine,glutamine,unresolved,GLUL,1,MAR03890,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GLUL,876.0,18.0,0.022974427549033654,0.0439055917636433,0.6007871901525029,-0.06307895102762565,0.10902780612569296,0.06008662424164364,0.10603547933971096,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000199,beta-alanine,beta-alanine,carnosine,carnosine,unresolved,CNDP2,1,MAR04427,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CNDP2,876.0,18.0,0.02113109128058801,0.0409142457035669,0.6055242956179108,-0.05905935675302577,0.10132153931420179,0.08270309804288567,0.12496528060406167,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000307,ornithine,ornithine,putrescine,putrescine,unresolved,ODC1,1,MAR04212,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ODC1,876.0,18.0,0.020368285319822495,0.03975985136470054,0.6084531480926711,-0.057559591385656285,0.09829616202530128,-0.3990154796394172,-0.3582789089997722,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000220,cytidine,cytidine,uridine,uridine,unresolved,AICDA,1,MAR04580,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: AICDA,876.0,18.0,0.01755268234962419,0.03512800347574114,0.6173019895854921,-0.05129693931162628,0.08640230401087466,0.7947338759353313,0.8298392406345796,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000208,betaine,betaine,homocysteine,homocysteine,unresolved,BHMT2,1,MAR04699,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BHMT2,876.0,18.0,-0.024360925130723785,0.04883043588127322,0.6178581925635416,-0.12006682080741167,0.0713449705459641,-0.35608698867356886,-0.40480883893501646,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000139,NADP,NADP+,malate,malate,unresolved,ME2,1,MAR04091,0,,Pyruvate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ME2,876.0,18.0,0.020764954826928486,0.04180845374438932,0.619422622988655,-0.061178108761383354,0.10270801841524033,0.5072752829348436,0.5488051925887006,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000003,AMP,AMP,CMP,CMP,unresolved,RAD1;RAD9A,2,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: RAD1;RAD9A,876.0,18.0,0.013062629095465343,0.026857666119662574,0.6267083929421,-0.03957742920787493,0.06570268739880561,0.6115675183555946,0.6376927765465252,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000068,CMP,CMP,cytidine,cytidine,unresolved,NT5C1A,1,MAR04177,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C1A,876.0,18.0,0.020122141161918072,0.041511665697765966,0.6278646111120523,-0.06123922854397,0.10148351086780615,0.3978497335556442,0.4380940158794803,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000194,aspartate,aspartate,glutamate,glutamate,unresolved,GOT1,1,MAR03829,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GOT1,876.0,18.0,-0.0187931362101781,0.03906040794051031,0.6304240686645353,-0.09535012899502064,0.05776385657466444,-0.18021465848063023,-0.2178009309009864,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000226,dimethylglycine,dimethylglycine,methionine,methionine,unresolved,BHMT2,1,MAR04699,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BHMT2,876.0,18.0,-0.02314783790372231,0.04828932576764209,0.6316845079499379,-0.1177931772460228,0.07149750143857818,0.873951165868695,0.8276554900612504,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000240,glutamate,glutamate,alanine,alanine,unresolved,GPT,1,MAR03899,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GPT,876.0,18.0,-0.021006283348738032,0.04382889407296352,0.6317399189974352,-0.10690933721396756,0.06489677051649151,0.01927135666186422,-0.022741210035611845,HC3,tested,,0.980405120192741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000036,AMP,AMP,cAMP,cAMP,unresolved,PDE4B,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE4B,876.0,18.0,-0.019768204739072263,0.04278977860986585,0.6440925990210669,-0.10363462972085172,0.0640982202427072,0.20805402829605993,0.1685176188179154,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000089,GMP,GMP,guanosine,guanosine,unresolved,NT5C3A,1,MAR04449,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C3A,876.0,18.0,0.019192743865728026,0.042337522853455586,0.6503132655412995,-0.06378727612168639,0.10217276385314245,0.08763011091068809,0.12601559864214415,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000258,glutamate,glutamate,glycine,glycine,unresolved,SIRT6,1,MAR05336,0,,Histidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: SIRT6,876.0,18.0,0.021536582029385524,0.047570763725023384,0.6507451399499868,-0.07170040158872477,0.11477356564749581,0.4552604360052012,0.49833360006397226,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000044,AMP,AMP,cAMP,cAMP,unresolved,PDE8A,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE8A,876.0,18.0,-0.01830783269185221,0.041267878884046566,0.6573072459797733,-0.09919138902294447,0.06257572363924005,0.20033800539591717,0.16372234001221275,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000295,glycine,glycine,serine,serine,unresolved,SHMT1,1,MAR03845,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: SHMT1,876.0,18.0,-0.017110853929027083,0.039047604068040795,0.6612377105847468,-0.09364275158496675,0.05942104372691258,0.25063399129969005,0.21641228344163588,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000169,aconitate,cis-aconitate,isocitrate,isocitrate,unresolved,ACO2,1,MAR04589,0,,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ACO2,876.0,18.0,0.01106631864558202,0.025277624990233505,0.6615377405404781,-0.038476915949985285,0.06060955324114932,0.7422398616724544,0.7643724989636185,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000126,NADP,NADP+,beta-alanine,beta-alanine,unresolved,ALDH2,1,MAR04079,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ALDH2,876.0,18.0,0.015128161222935017,0.0362570650303777,0.6764975567213702,-0.055934380421731905,0.08619070286760194,0.4437995683967467,0.4740558908426168,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000247,glutamate,glutamate,glutamine,glutamine,unresolved,GLS2,1,MAR09802,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GLS2,876.0,18.0,-0.017629802228627405,0.042300355928894195,0.6768417556271626,-0.10053697638248538,0.06527737192523056,0.1753471615547802,0.1400875570975254,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000035,AMP,AMP,cAMP,cAMP,unresolved,PDE4A,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE4A,876.0,18.0,0.016530033561078912,0.03980879755878655,0.6779693735371088,-0.06149377592198876,0.09455384304414657,0.22697028545059714,0.260030352572755,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000087,GMP,GMP,guanosine,guanosine,unresolved,NT5C1B,1,MAR04449,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C1B,876.0,18.0,0.016942009603775343,0.040831925909687934,0.6781999858625951,-0.06308709459862089,0.09697111380617157,0.04531675448513861,0.0792007736926893,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000008,AMP,AMP,NAD,NAD+,unresolved,NADSYN1,1,MAR04261,0,,Nicotinate and nicotinamide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NADSYN1,876.0,18.0,-0.015117813251791082,0.03665466084169568,0.6800176508746698,-0.08695962836704524,0.056724001863463075,0.38961611008803976,0.3593804835844576,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000278,glutamine,glutamine,alanine,alanine,unresolved,AADAT,1,MAR04197,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: AADAT,876.0,18.0,-0.017436896934831914,0.04270231364800877,0.6830269270731584,-0.10113189374146231,0.06625809987179848,0.41496706481419815,0.3800932709445343,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000175,alanine,alanine,kynurenine,kynurenine,unresolved,KYNU,1,MAR04224,0,,"Phenylalanine, tyrosine and tryptophan biosynthesis",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: KYNU,876.0,18.0,0.015612119493082197,0.03850316660554456,0.6851274748383744,-0.05985270034453047,0.09107693933069486,-0.09565183035564426,-0.06442759136947987,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000180,arginine,arginine,citrulline,citrulline,unresolved,NOS1,1,MAR02023,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NOS1,876.0,18.0,0.02248168239101801,0.05608964026786511,0.6885548479985035,-0.08745199243980514,0.13241535722184117,0.7001779329320591,0.7451412977140951,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000212,carnosine,carnosine,histidine,histidine,unresolved,CNDP1,1,MAR04427,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CNDP1,876.0,18.0,0.012589638350819176,0.03182839897746122,0.6924389963283635,-0.04979287733057629,0.07497215403221465,0.8985164529951392,0.9236957296967775,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000130,NADP,NADP+,citrulline,citrulline,unresolved,NOS1,1,MAR02023,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NOS1,876.0,18.0,0.02576718169102263,0.06646195940352814,0.6982393917649825,-0.10449586508185571,0.15603022846390097,0.10469180111551943,0.15622616449756468,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000312,taurine,taurine,taurocholate,taurocholate,unresolved,BAAT,1,MAR01667,0,,Bile acid biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BAAT,876.0,18.0,-0.01171782922610101,0.031180167248474673,0.7070579008516582,-0.07282983406504673,0.049394175612844704,0.17339622839247368,0.14996056994027165,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000146,NADP,NADP+,sarcosine,sarcosine,unresolved,PDPR,1,MAR04700,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDPR,876.0,18.0,0.012937197518368264,0.03459991678519042,0.7084725098744304,-0.05487739324868786,0.08075178828542438,0.19189528700463648,0.21776968204137304,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000267,glutamate,glutamate,methionine,methionine,unresolved,TAT,1,MAR05391,0,,Cysteine and methionine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TAT,876.0,18.0,-0.019553892971968412,0.05256213361796918,0.7098818110561658,-0.12257378181377002,0.08346599586983319,0.07679870146843501,0.037690915524498186,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000006,AMP,AMP,GMP,GMP,unresolved,TREX2,1,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TREX2,876.0,18.0,0.009250545657798516,0.025357344385822288,0.7152552167178499,-0.040448936081992105,0.05895002739758914,0.8646032927959069,0.8831043841115038,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000265,glutamate,glutamate,leucine,leucine,unresolved,BCAT1,1,MAR06923,0,,"Valine, leucine, and isoleucine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BCAT1,876.0,18.0,0.018890112349469558,0.053110344781933355,0.7220826936108038,-0.08520425062962461,0.12298447532856371,0.07471321087721489,0.11249343557615402,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000141,NADP,NADP+,malate,malate,unresolved,RWDD2A,1,MAR04089,0,,Pyruvate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: RWDD2A,876.0,18.0,-0.013906988048003367,0.040839903337469605,0.733461568601363,-0.09395172772154095,0.0661377516255342,0.5725436263505059,0.5447296502544992,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000132,NADP,NADP+,citrulline,citrulline,unresolved,NOS3,1,MAR02023,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NOS3,876.0,18.0,-0.015094043981765226,0.0446603819461975,0.7353828476616431,-0.10262678413211518,0.07243869616858473,0.059219489075902104,0.029031401112371652,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000116,NAD,NAD+,oxalate,oxalate,unresolved,LDHC,1,MAR08780,0,,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: LDHC,876.0,18.0,-0.03099876235945314,0.092628250914819,0.7378832733821411,-0.21254679810343768,0.1505492733845314,-0.27247296211869954,-0.33447048683760583,HC3,tested,,0.9805137842070512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
